timestamp_ms,trial_time_ms,participant_id,trial_id,condition,gaze_x,gaze_y,gaze_valid,gaze_region,gaze_state,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y
7528,6946,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7562,6980,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7595,7013,P_TEST,0,GAZE_AWARE,968.0,528.0,true,FACE,LOOKING_AT_FACE,812.0,534.4286,1112.0,534.4286
7628,7046,P_TEST,0,GAZE_AWARE,957.0,528.0,true,FACE,LOOKING_AT_FACE,809.25,534.4286,1109.25,534.4286
7662,7080,P_TEST,0,GAZE_AWARE,941.0,528.0,true,FACE,LOOKING_AT_FACE,805.25,534.4286,1105.25,534.4286
7701,7119,P_TEST,0,GAZE_AWARE,925.0,529.0,true,LEFT_EYE,LOOKING_AT_FACE,801.25,534.8929,1101.25,534.8929
7754,7172,P_TEST,0,GAZE_AWARE,887.0,529.0,true,LEFT_EYE,LOOKING_AT_FACE,791.75,534.8929,1091.75,534.8929
7794,7212,P_TEST,0,GAZE_AWARE,851.0,527.0,true,LEFT_EYE,LOOKING_AT_FACE,782.75,533.9643,1082.75,533.9643
7828,7246,P_TEST,0,GAZE_AWARE,810.0,525.0,true,LEFT_EYE,LOOKING_AT_FACE,772.5,533.0357,1072.5,533.0357
7864,7282,P_TEST,0,GAZE_AWARE,788.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,767.0,533.0357,1067.0,533.0357
7897,7315,P_TEST,0,GAZE_AWARE,770.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,762.5,532.5714,1062.5,532.5714
7930,7348,P_TEST,0,GAZE_AWARE,766.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.5,532.5714,1061.5,532.5714
7981,7399,P_TEST,0,GAZE_AWARE,765.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.25,532.5714,1061.25,532.5714
8030,7448,P_TEST,0,GAZE_AWARE,765.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.25,532.5714,1061.25,532.5714
8080,7498,P_TEST,0,GAZE_AWARE,765.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.25,532.5714,1061.25,532.5714
8113,7531,P_TEST,0,GAZE_AWARE,766.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.5,532.5714,1061.5,532.5714
8164,7582,P_TEST,0,GAZE_AWARE,776.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,764.0,533.0357,1064.0,533.0357
8197,7615,P_TEST,0,GAZE_AWARE,786.0,526.0,true,LEFT_EYE,LOOKING_AT_EYES,766.5,533.5,1066.5,533.5
8230,7648,P_TEST,0,GAZE_AWARE,796.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,769.0,533.9643,1069.0,533.9643
8263,7681,P_TEST,0,GAZE_AWARE,800.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,770.0,534.4286,1070.0,534.4286
8297,7715,P_TEST,0,GAZE_AWARE,800.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,770.0,534.4286,1070.0,534.4286
8331,7749,P_TEST,0,GAZE_AWARE,800.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,770.0,534.4286,1070.0,534.4286
8380,7798,P_TEST,0,GAZE_AWARE,800.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,770.0,534.4286,1070.0,534.4286
8414,7832,P_TEST,0,GAZE_AWARE,800.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,770.0,534.4286,1070.0,534.4286
8447,7865,P_TEST,0,GAZE_AWARE,803.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,770.75,534.4286,1070.75,534.4286
8481,7899,P_TEST,0,GAZE_AWARE,808.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,772.0,534.8929,1072.0,534.8929
8515,7933,P_TEST,0,GAZE_AWARE,813.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,773.25,534.8929,1073.25,534.8929
8564,7982,P_TEST,0,GAZE_AWARE,814.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,773.5,534.8929,1073.5,534.8929
8597,8015,P_TEST,0,GAZE_AWARE,814.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,773.5,534.8929,1073.5,534.8929
8630,8048,P_TEST,0,GAZE_AWARE,814.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,773.5,534.8929,1073.5,534.8929
8664,8082,P_TEST,0,GAZE_AWARE,814.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,773.5,534.8929,1073.5,534.8929
8697,8115,P_TEST,0,GAZE_AWARE,815.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,773.75,534.8929,1073.75,534.8929
8730,8148,P_TEST,0,GAZE_AWARE,815.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,773.75,534.8929,1073.75,534.8929
8763,8181,P_TEST,0,GAZE_AWARE,816.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.0,534.8929,1074.0,534.8929
8814,8232,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
8847,8265,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
8897,8315,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
8947,8365,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
8997,8415,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
9031,8449,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
9064,8482,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
9114,8532,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
9163,8581,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
9196,8614,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
9230,8648,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
9264,8682,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
9297,8715,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
9330,8748,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
9364,8782,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
9397,8815,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
9430,8848,P_TEST,0,GAZE_AWARE,817.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.8929,1074.25,534.8929
9465,8883,P_TEST,0,GAZE_AWARE,822.0,530.0,true,LEFT_EYE,LOOKING_AT_EYES,775.5,535.3571,1075.5,535.3571
9498,8916,P_TEST,0,GAZE_AWARE,844.0,533.0,true,LEFT_EYE,LOOKING_AT_EYES,781.0,536.75,1081.0,536.75
9548,8966,P_TEST,0,GAZE_AWARE,947.0,537.0,true,FACE,LOOKING_AT_EYES,798.90454,538.3772,1098.9045,538.3772
9598,9016,P_TEST,0,GAZE_AWARE,1039.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,816.9038,538.5371,1116.9037,538.5371
9648,9066,P_TEST,0,GAZE_AWARE,1070.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,834.9037,538.6,1134.9037,538.6
9682,9100,P_TEST,0,GAZE_AWARE,1073.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.25,538.6071,1138.25,538.6071
9731,9149,P_TEST,0,GAZE_AWARE,1073.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.25,538.6071,1138.25,538.6071
9764,9182,P_TEST,0,GAZE_AWARE,1074.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.5,538.6071,1138.5,538.6071
9798,9216,P_TEST,0,GAZE_AWARE,1075.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.75,538.6071,1138.75,538.6071
9832,9250,P_TEST,0,GAZE_AWARE,1075.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.75,538.6071,1138.75,538.6071
9881,9299,P_TEST,0,GAZE_AWARE,1075.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.75,538.6071,1138.75,538.6071
9915,9333,P_TEST,0,GAZE_AWARE,1075.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.75,538.6071,1138.75,538.6071
9948,9366,P_TEST,0,GAZE_AWARE,1075.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.75,538.6071,1138.75,538.6071
9982,9400,P_TEST,0,GAZE_AWARE,1075.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.75,538.6071,1138.75,538.6071
10015,9433,P_TEST,0,GAZE_AWARE,1075.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.75,538.6071,1138.75,538.6071
10048,9466,P_TEST,0,GAZE_AWARE,1075.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.75,538.6071,1138.75,538.6071
10098,9516,P_TEST,0,GAZE_AWARE,1075.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.75,538.6071,1138.75,538.6071
10131,9549,P_TEST,0,GAZE_AWARE,1075.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.75,538.6071,1138.75,538.6071
10164,9582,P_TEST,0,GAZE_AWARE,1075.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.75,538.6071,1138.75,538.6071
10197,9615,P_TEST,0,GAZE_AWARE,1081.0,537.0,true,RIGHT_EYE,LOOKING_AT_EYES,840.25,538.6071,1140.25,538.6071
10232,9650,P_TEST,0,GAZE_AWARE,1092.0,536.0,true,RIGHT_EYE,LOOKING_AT_EYES,843.0,538.1429,1143.0,538.1429
10280,9698,P_TEST,0,GAZE_AWARE,1128.0,536.0,true,RIGHT_EYE,LOOKING_AT_EYES,852.0,538.1429,1152.0,538.1429
10315,9733,P_TEST,0,GAZE_AWARE,1155.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,858.75,537.6786,1158.75,537.6786
10365,9783,P_TEST,0,GAZE_AWARE,1183.0,533.0,true,RIGHT_EYE,LOOKING_AT_EYES,865.75,536.75,1165.75,536.75
10398,9816,P_TEST,0,GAZE_AWARE,1183.0,532.0,true,RIGHT_EYE,LOOKING_AT_EYES,865.75,536.2857,1165.75,536.2857
10432,9850,P_TEST,0,GAZE_AWARE,1183.0,532.0,true,RIGHT_EYE,LOOKING_AT_EYES,865.75,536.2857,1165.75,536.2857
10465,9883,P_TEST,0,GAZE_AWARE,1183.0,532.0,true,RIGHT_EYE,LOOKING_AT_EYES,865.75,536.2857,1165.75,536.2857
10515,9933,P_TEST,0,GAZE_AWARE,1181.0,531.0,true,RIGHT_EYE,LOOKING_AT_EYES,865.25,535.8214,1165.25,535.8214
10548,9966,P_TEST,0,GAZE_AWARE,1176.0,530.0,true,RIGHT_EYE,LOOKING_AT_EYES,864.0,535.3571,1164.0,535.3571
10582,10000,P_TEST,0,GAZE_AWARE,1170.0,529.0,true,RIGHT_EYE,LOOKING_AT_EYES,862.5,534.8929,1162.5,534.8929
10632,10050,P_TEST,0,GAZE_AWARE,1152.0,526.0,true,RIGHT_EYE,LOOKING_AT_EYES,858.0,533.5,1158.0,533.5
10665,10083,P_TEST,0,GAZE_AWARE,1141.0,523.0,true,RIGHT_EYE,LOOKING_AT_EYES,855.25,532.1071,1155.25,532.1071
10698,10116,P_TEST,0,GAZE_AWARE,1141.0,523.0,true,RIGHT_EYE,LOOKING_AT_EYES,855.25,532.1071,1155.25,532.1071
10749,10167,P_TEST,0,GAZE_AWARE,1140.0,522.0,true,RIGHT_EYE,LOOKING_AT_EYES,855.0,531.6429,1155.0,531.6429
10798,10216,P_TEST,0,GAZE_AWARE,1141.0,521.0,true,RIGHT_EYE,LOOKING_AT_EYES,855.25,531.1786,1155.25,531.1786
10832,10250,P_TEST,0,GAZE_AWARE,1141.0,521.0,true,RIGHT_EYE,LOOKING_AT_EYES,855.25,531.1786,1155.25,531.1786
10865,10283,P_TEST,0,GAZE_AWARE,1141.0,521.0,true,RIGHT_EYE,LOOKING_AT_EYES,855.25,531.1786,1155.25,531.1786
10915,10333,P_TEST,0,GAZE_AWARE,1140.0,521.0,true,RIGHT_EYE,LOOKING_AT_EYES,855.0,531.1786,1155.0,531.1786
10965,10383,P_TEST,0,GAZE_AWARE,1123.0,527.0,true,RIGHT_EYE,LOOKING_AT_EYES,850.75,533.9643,1150.75,533.9643
10998,10416,P_TEST,0,GAZE_AWARE,1107.0,533.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.75,536.75,1146.75,536.75
11048,10466,P_TEST,0,GAZE_AWARE,1075.0,543.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.75,541.3929,1138.75,541.3929
11081,10499,P_TEST,0,GAZE_AWARE,1066.0,543.0,true,RIGHT_EYE,LOOKING_AT_EYES,836.5,541.3929,1136.5,541.3929
11114,10532,P_TEST,0,GAZE_AWARE,1063.0,543.0,true,RIGHT_EYE,LOOKING_AT_EYES,835.75,541.3929,1135.75,541.3929
11148,10566,P_TEST,0,GAZE_AWARE,1063.0,543.0,true,RIGHT_EYE,LOOKING_AT_EYES,835.75,541.3929,1135.75,541.3929
11196,10614,P_TEST,0,GAZE_AWARE,1063.0,541.0,true,RIGHT_EYE,LOOKING_AT_EYES,835.75,540.4643,1135.75,540.4643
11232,10650,P_TEST,0,GAZE_AWARE,1063.0,541.0,true,RIGHT_EYE,LOOKING_AT_EYES,835.75,540.4643,1135.75,540.4643
11282,10700,P_TEST,0,GAZE_AWARE,1064.0,541.0,true,RIGHT_EYE,LOOKING_AT_EYES,836.0,540.4643,1136.0,540.4643
11330,10748,P_TEST,0,GAZE_AWARE,1068.0,543.0,true,RIGHT_EYE,LOOKING_AT_EYES,837.0,541.3929,1137.0,541.3929
11364,10782,P_TEST,0,GAZE_AWARE,1068.0,543.0,true,RIGHT_EYE,LOOKING_AT_EYES,837.0,541.3929,1137.0,541.3929
11398,10816,P_TEST,0,GAZE_AWARE,1068.0,544.0,true,RIGHT_EYE,LOOKING_AT_EYES,837.0,541.8571,1137.0,541.8571
11431,10849,P_TEST,0,GAZE_AWARE,1068.0,544.0,true,RIGHT_EYE,LOOKING_AT_EYES,837.0,541.8571,1137.0,541.8571
11464,10882,P_TEST,0,GAZE_AWARE,1068.0,544.0,true,RIGHT_EYE,LOOKING_AT_EYES,837.0,541.8571,1137.0,541.8571
11498,10916,P_TEST,0,GAZE_AWARE,1075.0,540.0,true,RIGHT_EYE,LOOKING_AT_EYES,838.75,540.0,1138.75,540.0
11531,10949,P_TEST,0,GAZE_AWARE,1094.0,531.0,true,RIGHT_EYE,LOOKING_AT_EYES,843.5,535.8214,1143.5,535.8214
11565,10983,P_TEST,0,GAZE_AWARE,1115.0,528.0,true,RIGHT_EYE,LOOKING_AT_EYES,848.75,534.4286,1148.75,534.4286
11599,11017,P_TEST,0,GAZE_AWARE,1121.0,529.0,true,RIGHT_EYE,LOOKING_AT_EYES,850.25,534.8929,1150.25,534.8929
11648,11066,P_TEST,0,GAZE_AWARE,1115.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,848.75,537.6786,1148.75,537.6786
11681,11099,P_TEST,0,GAZE_AWARE,1095.0,541.0,true,RIGHT_EYE,LOOKING_AT_EYES,843.75,540.4643,1143.75,540.4643
11715,11133,P_TEST,0,GAZE_AWARE,1089.0,542.0,true,RIGHT_EYE,LOOKING_AT_EYES,842.25,540.9286,1142.25,540.9286
11748,11166,P_TEST,0,GAZE_AWARE,1101.0,539.0,true,RIGHT_EYE,LOOKING_AT_EYES,845.25,539.5357,1145.25,539.5357
11799,11217,P_TEST,0,GAZE_AWARE,1143.0,532.0,true,RIGHT_EYE,LOOKING_AT_EYES,855.75,536.2857,1155.75,536.2857
11832,11250,P_TEST,0,GAZE_AWARE,1144.0,532.0,true,RIGHT_EYE,LOOKING_AT_EYES,856.0,536.2857,1156.0,536.2857
11882,11300,P_TEST,0,GAZE_AWARE,1109.0,539.0,true,RIGHT_EYE,LOOKING_AT_EYES,847.25,539.5357,1147.25,539.5357
11915,11333,P_TEST,0,GAZE_AWARE,1083.0,545.0,true,RIGHT_EYE,LOOKING_AT_EYES,840.75,542.3214,1140.75,542.3214
11948,11366,P_TEST,0,GAZE_AWARE,1088.0,544.0,true,RIGHT_EYE,LOOKING_AT_EYES,842.0,541.8571,1142.0,541.8571
11981,11399,P_TEST,0,GAZE_AWARE,1099.0,542.0,true,RIGHT_EYE,LOOKING_AT_EYES,844.75,540.9286,1144.75,540.9286
12014,11432,P_TEST,0,GAZE_AWARE,1097.0,542.0,true,RIGHT_EYE,LOOKING_AT_EYES,844.25,540.9286,1144.25,540.9286
12048,11466,P_TEST,0,GAZE_AWARE,1096.0,542.0,true,RIGHT_EYE,LOOKING_AT_EYES,844.0,540.9286,1144.0,540.9286
12082,11500,P_TEST,0,GAZE_AWARE,1097.0,542.0,true,RIGHT_EYE,LOOKING_AT_EYES,844.25,540.9286,1144.25,540.9286
12115,11533,P_TEST,0,GAZE_AWARE,1097.0,542.0,true,RIGHT_EYE,LOOKING_AT_EYES,844.25,540.9286,1144.25,540.9286
12148,11566,P_TEST,0,GAZE_AWARE,1097.0,542.0,true,RIGHT_EYE,LOOKING_AT_EYES,844.25,540.9286,1144.25,540.9286
12182,11600,P_TEST,0,GAZE_AWARE,1097.0,542.0,true,RIGHT_EYE,LOOKING_AT_EYES,844.25,540.9286,1144.25,540.9286
12215,11633,P_TEST,0,GAZE_AWARE,1097.0,542.0,true,RIGHT_EYE,LOOKING_AT_EYES,844.25,540.9286,1144.25,540.9286
12248,11666,P_TEST,0,GAZE_AWARE,1097.0,542.0,true,RIGHT_EYE,LOOKING_AT_EYES,844.25,540.9286,1144.25,540.9286
12281,11699,P_TEST,0,GAZE_AWARE,1097.0,542.0,true,RIGHT_EYE,LOOKING_AT_EYES,844.25,540.9286,1144.25,540.9286
12315,11733,P_TEST,0,GAZE_AWARE,1097.0,542.0,true,RIGHT_EYE,LOOKING_AT_EYES,844.25,540.9286,1144.25,540.9286
12365,11783,P_TEST,0,GAZE_AWARE,1097.0,542.0,true,RIGHT_EYE,LOOKING_AT_EYES,844.25,540.9286,1144.25,540.9286
12399,11817,P_TEST,0,GAZE_AWARE,1095.0,543.0,true,RIGHT_EYE,LOOKING_AT_EYES,843.75,541.3929,1143.75,541.3929
12446,11864,P_TEST,0,GAZE_AWARE,1091.0,544.0,true,RIGHT_EYE,LOOKING_AT_EYES,842.75,541.8571,1142.75,541.8571
12479,11897,P_TEST,0,GAZE_AWARE,1079.0,545.0,true,RIGHT_EYE,LOOKING_AT_EYES,839.75,542.3214,1139.75,542.3214
12515,11933,P_TEST,0,GAZE_AWARE,1068.0,544.0,true,RIGHT_EYE,LOOKING_AT_EYES,837.0,541.8571,1137.0,541.8571
12548,11966,P_TEST,0,GAZE_AWARE,1068.0,543.0,true,RIGHT_EYE,LOOKING_AT_EYES,837.0,541.3929,1137.0,541.3929
12581,11999,P_TEST,0,GAZE_AWARE,1067.0,542.0,true,RIGHT_EYE,LOOKING_AT_EYES,836.75,540.9286,1136.75,540.9286
12615,12033,P_TEST,0,GAZE_AWARE,1065.0,539.0,true,RIGHT_EYE,LOOKING_AT_EYES,836.25,539.5357,1136.25,539.5357
12649,12067,P_TEST,0,GAZE_AWARE,1050.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,832.5,537.6786,1132.5,537.6786
12698,12116,P_TEST,0,GAZE_AWARE,900.0,518.0,true,LEFT_EYE,LOOKING_AT_EYES,814.96045,533.6704,1114.9604,533.6704
12731,12149,P_TEST,0,GAZE_AWARE,809.0,517.0,true,LEFT_EYE,LOOKING_AT_EYES,803.03503,532.34357,1103.035,532.34357
12766,12184,P_TEST,0,GAZE_AWARE,767.0,517.0,true,LEFT_EYE,LOOKING_AT_EYES,791.0686,531.44666,1091.0687,531.44666
12815,12233,P_TEST,0,GAZE_AWARE,763.0,516.0,true,LEFT_EYE,LOOKING_AT_EYES,773.1341,529.91266,1073.1343,529.91266
12848,12266,P_TEST,0,GAZE_AWARE,763.0,516.0,true,LEFT_EYE,LOOKING_AT_EYES,761.1774,528.89355,1061.1777,528.89355
12882,12300,P_TEST,0,GAZE_AWARE,763.0,516.0,true,LEFT_EYE,LOOKING_AT_EYES,760.75,528.8571,1060.75,528.8571
12915,12333,P_TEST,0,GAZE_AWARE,764.0,516.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,528.8571,1061.0,528.8571
12948,12366,P_TEST,0,GAZE_AWARE,771.0,520.0,true,LEFT_EYE,LOOKING_AT_EYES,762.75,530.7143,1062.75,530.7143
12999,12417,P_TEST,0,GAZE_AWARE,825.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,776.25,536.2857,1076.25,536.2857
13032,12450,P_TEST,0,GAZE_AWARE,844.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,781.0,537.2143,1081.0,537.2143
13065,12483,P_TEST,0,GAZE_AWARE,860.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,785.0,537.6786,1085.0,537.6786
13114,12532,P_TEST,0,GAZE_AWARE,863.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,785.75,537.6786,1085.75,537.6786
13147,12565,P_TEST,0,GAZE_AWARE,854.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,783.5,537.6786,1083.5,537.6786
13181,12599,P_TEST,0,GAZE_AWARE,833.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,778.25,537.2143,1078.25,537.2143
13232,12650,P_TEST,0,GAZE_AWARE,798.0,533.0,true,LEFT_EYE,LOOKING_AT_EYES,769.5,536.75,1069.5,536.75
13265,12683,P_TEST,0,GAZE_AWARE,795.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,768.75,536.2857,1068.75,536.2857
13299,12717,P_TEST,0,GAZE_AWARE,796.0,531.0,true,LEFT_EYE,LOOKING_AT_EYES,769.0,535.8214,1069.0,535.8214
13349,12767,P_TEST,0,GAZE_AWARE,802.0,530.0,true,LEFT_EYE,LOOKING_AT_EYES,770.5,535.3571,1070.5,535.3571
13398,12816,P_TEST,0,GAZE_AWARE,810.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,772.5,536.2857,1072.5,536.2857
13431,12849,P_TEST,0,GAZE_AWARE,811.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,772.75,537.2143,1072.75,537.2143
13465,12883,P_TEST,0,GAZE_AWARE,808.0,537.0,true,LEFT_EYE,LOOKING_AT_EYES,772.0,538.6071,1072.0,538.6071
13498,12916,P_TEST,0,GAZE_AWARE,803.0,539.0,true,LEFT_EYE,LOOKING_AT_EYES,770.75,539.5357,1070.75,539.5357
13532,12950,P_TEST,0,GAZE_AWARE,803.0,539.0,true,LEFT_EYE,LOOKING_AT_EYES,770.75,539.5357,1070.75,539.5357
13580,12998,P_TEST,0,GAZE_AWARE,809.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,772.25,537.6786,1072.25,537.6786
13615,13033,P_TEST,0,GAZE_AWARE,825.0,531.0,true,LEFT_EYE,LOOKING_AT_EYES,776.25,535.8214,1076.25,535.8214
13648,13066,P_TEST,0,GAZE_AWARE,838.0,530.0,true,LEFT_EYE,LOOKING_AT_EYES,779.5,535.3571,1079.5,535.3571
13692,13110,P_TEST,0,GAZE_AWARE,851.0,533.0,true,LEFT_EYE,LOOKING_AT_EYES,782.75,536.75,1082.75,536.75
13731,13149,P_TEST,0,GAZE_AWARE,854.0,537.0,true,LEFT_EYE,LOOKING_AT_EYES,783.5,538.6071,1083.5,538.6071
13766,13184,P_TEST,0,GAZE_AWARE,848.0,546.0,true,LEFT_EYE,LOOKING_AT_EYES,782.0,542.7857,1082.0,542.7857
13803,13221,P_TEST,0,GAZE_AWARE,836.0,551.0,true,LEFT_EYE,LOOKING_AT_EYES,779.0,545.1071,1079.0,545.1071
13839,13257,P_TEST,0,GAZE_AWARE,831.0,550.0,true,LEFT_EYE,LOOKING_AT_EYES,777.75,544.6429,1077.75,544.6429
13886,13304,P_TEST,0,GAZE_AWARE,830.0,545.0,true,LEFT_EYE,LOOKING_AT_EYES,777.5,542.3214,1077.5,542.3214
13921,13339,P_TEST,0,GAZE_AWARE,832.0,542.0,true,LEFT_EYE,LOOKING_AT_EYES,778.0,540.9286,1078.0,540.9286
13955,13373,P_TEST,0,GAZE_AWARE,834.0,540.0,true,LEFT_EYE,LOOKING_AT_EYES,778.5,540.0,1078.5,540.0
13988,13406,P_TEST,0,GAZE_AWARE,834.0,539.0,true,LEFT_EYE,LOOKING_AT_EYES,778.5,539.5357,1078.5,539.5357
14021,13439,P_TEST,0,GAZE_AWARE,834.0,540.0,true,LEFT_EYE,LOOKING_AT_EYES,778.5,540.0,1078.5,540.0
14054,13472,P_TEST,0,GAZE_AWARE,829.0,546.0,true,LEFT_EYE,LOOKING_AT_EYES,777.25,542.7857,1077.25,542.7857
14088,13506,P_TEST,0,GAZE_AWARE,819.0,550.0,true,LEFT_EYE,LOOKING_AT_EYES,774.75,544.6429,1074.75,544.6429
14138,13556,P_TEST,0,GAZE_AWARE,807.0,549.0,true,LEFT_EYE,LOOKING_AT_EYES,771.75,544.1786,1071.75,544.1786
14171,13589,P_TEST,0,GAZE_AWARE,803.0,547.0,true,LEFT_EYE,LOOKING_AT_EYES,770.75,543.25,1070.75,543.25
14204,13622,P_TEST,0,GAZE_AWARE,802.0,546.0,true,LEFT_EYE,LOOKING_AT_EYES,770.5,542.7857,1070.5,542.7857
14238,13656,P_TEST,0,GAZE_AWARE,802.0,546.0,true,LEFT_EYE,LOOKING_AT_EYES,770.5,542.7857,1070.5,542.7857
14272,13690,P_TEST,0,GAZE_AWARE,802.0,546.0,true,LEFT_EYE,LOOKING_AT_EYES,770.5,542.7857,1070.5,542.7857
14322,13740,P_TEST,0,GAZE_AWARE,802.0,546.0,true,LEFT_EYE,LOOKING_AT_EYES,770.5,542.7857,1070.5,542.7857
14372,13790,P_TEST,0,GAZE_AWARE,802.0,546.0,true,LEFT_EYE,LOOKING_AT_EYES,770.5,542.7857,1070.5,542.7857
14405,13823,P_TEST,0,GAZE_AWARE,802.0,546.0,true,LEFT_EYE,LOOKING_AT_EYES,770.5,542.7857,1070.5,542.7857
14438,13856,P_TEST,0,GAZE_AWARE,802.0,546.0,true,LEFT_EYE,LOOKING_AT_EYES,770.5,542.7857,1070.5,542.7857
